segment_id,material,risk_method,risk_score,risk_band
1e0bfc26-ef61-4ba6-9bf6-922c8cad7373,PVC,COX,0.6000590037594292,Low
efa2a401-1642-4e86-9f81-3cd82ba6e659,PVC,COX,0.6000590037594292,Low
a6139a6d-0eef-487c-88ff-b8f2d9daf2db,PVC,COX,0.6000590037594292,Low
2e1a1e57-95ff-4dbf-ac42-899ab081c70a,PVC,COX,0.6000590037594292,Low
ccca93fa-d41f-4aea-a232-1b7674fa8cc2,PVC,COX,0.6000590037594292,Low
02faf431-e349-46f6-9d92-9385baadc15b,PVC,COX,0.6000590037594292,Low
9f0ec7f7-50f1-4cae-b923-3c59162ef3bf,PVC,COX,0.6000590037594292,Low
13368739-49bd-4e7a-b31c-7d446e03372c,PVC,COX,0.6000590037594292,Low
3fd378f1-c193-4af9-8661-8beb320af478,PVC,COX,0.6000590037594292,Low
6c5d6ecd-7fd6-43fe-9cbd-2ad60d155932,PVC,COX,0.6000590037594292,Low
bc2341ca-3c71-4327-bb19-0c2fec11ba67,PVC,COX,0.6000590037594292,Low
33d4a3e3-391c-4bd4-925f-a0e7e9981d05,PVC,COX,0.6000590037594292,Low
90232a1b-1ca4-4c4b-8f99-74bdf1569cb4,PVC,COX,0.6000590037594292,Low
06357ab6-de6f-49e7-98ca-acdb96218a10,PVC,COX,0.6000590037594292,Low
a25d11d4-a463-4304-aff3-662f6edac1d5,PVC,COX,0.6000590037594292,Low
b7fd1dcf-413c-4cd5-bbbb-06b6948b3e17,PVC,COX,0.6000590037594292,Low
5f85a1a5-8a04-4361-ab81-365f83a5298e,PVC,COX,0.6000590037594292,Low
34502ccb-aa49-4025-8537-8fca238a5936,PVC,COX,0.6000590037594292,Low
69780c53-17e9-45e7-9c08-bc15977efa73,PVC,COX,0.6000590037594292,Low
22438273-c9d3-4d6d-b33e-b7527b726311,PVC,COX,0.6000590037594292,Low
f8c1ea68-2662-44df-9d9a-8a2e59fde03e,PVC,COX,0.6000590037594292,Low
7b55745b-f9f0-4c85-a47d-40325a568c11,PVC,COX,0.6000590037594292,Low
c201aa11-f278-4434-9956-c0d473db3e80,PVC,COX,0.6000590037594292,Low
ec9ddcd8-2d1c-4782-a590-58858263f925,PVC,COX,0.6000590037594292,Low
e983ff6a-111d-4dbb-818a-60ed0ddc1317,PVC,COX,0.6000590037594292,Low
60ebcdc4-f980-4fa2-bfd1-ecdb01bf0a11,PVC,COX,0.6000590037594292,Low
11507002-85c1-47eb-a616-633256095a20,PVC,COX,0.6000590037594292,Low
ff411bbc-4d66-4286-82dd-0465465e7bfe,PVC,COX,0.6000590037594292,Low
e666b2d1-9aa7-4812-b011-8d9d885b17f0,PVC,COX,0.6000590037594292,Low
87735552-cf85-492d-bc61-4920e5f35f3d,PVC,COX,0.6000590037594292,Low
54f75ce2-5b7d-4cb8-b8b1-809c062d411c,PVC,COX,0.6000590037594292,Low
25915b52-40c1-4e33-a594-b35f6f918e66,PVC,COX,0.6000590037594292,Low
ada18b1a-5c2b-4de7-9bac-df003a88a52b,PVC,COX,0.6000590037594292,Low
3ffd1f71-cbc3-484e-9cd1-4de9cc5fa8c8,PVC,COX,0.6000590037594292,Low
1085ccb1-e61f-400e-990f-f1b8f378bd72,PVC,COX,0.6000590037594292,Low
f4ace631-09fc-4a91-8d57-fd96d983d81e,YDI,COX,0.5998790615449254,Low
4b5150ca-1645-4494-9aa8-d67f373c4621,YDI,COX,0.5998790615449254,Low
0f81e4c9-5749-4a4c-8763-561e01a715cb,YDI,COX,0.5997858637363405,Low
d3eeee6c-fc8d-4935-96ba-4ba1fb33173e,PVC,COX,0.5997732050198089,Low
c82d9cac-dcc3-4c7e-b050-79eb46cb9c97,YDI,COX,0.5997685697153536,Low
6f1f18c5-c633-4122-9190-e7f847d3189b,YDI,COX,0.599453476053916,Low
2aabcb9d-ac97-423d-97db-124a5d4a424c,YDI,COX,0.5993926433747235,Low
edb48f5b-8b29-4a5c-84bc-8bc50189fff8,YDI,COX,0.5993586598675146,Low
73cd5367-1da3-4e57-9002-6ceaed6bb8f4,YDI,COX,0.5992080343514707,Low
6bc9543f-0cdb-45cb-a543-1659c2d460e5,YDI,COX,0.599199177042128,Low
ac0c239a-a44c-428f-a4f8-ca39d9671cb3,YDI,COX,0.5991320077834711,Low
b75fb6ef-1ab5-43ef-bc20-70168035f0b6,YDI,COX,0.5991068985781174,Low
2bd12014-c62c-46a2-a886-30c685fe57ff,YDI,COX,0.5990889541693599,Low
3288eec0-299b-4e72-95c1-2ae7ee476b1b,PVC,COX,0.5990878763948302,Low
04764776-747d-4512-8e95-abe921520965,PVC,COX,0.5990878763948302,Low
27a3966f-6147-4c18-9933-8e752a50cf97,PVC,COX,0.5990878763948302,Low
636bed71-a78a-4ad6-9c3b-4693bbca1611,PVC,COX,0.5990878763948302,Low
8592e344-c8cd-4c55-9738-a70eae5d43c7,PVC,COX,0.5990878763948302,Low
5056a546-51b9-4fb8-9abf-b2cfb68587ac,PVC,COX,0.5990878763948302,Low
c943abb9-0d9a-4b3b-b7fe-7301b1e6ad05,PVC,COX,0.5990878763948302,Low
2aa3d7e1-d54e-43ad-a1de-0fbf71641c77,PVC,COX,0.5990878763948302,Low
8b624274-860e-4a40-9ac0-c35cc8b4e8a0,PVC,COX,0.5990878763948302,Low
2fc39d1e-24ec-4a57-8e4e-39493691cc84,YDI,COX,0.5990775378756311,Low
cafd50cf-e9ee-4b0f-aa86-0588d3ef695f,PVC,COX,0.5990440456105287,Low
2e933d0b-4209-44dc-88c0-a57e5646e534,PVC,COX,0.5990440456105287,Low
1c38e07a-1cee-4b06-915c-83ddfa4f2290,PVC,COX,0.5990440456105287,Low
9efd5d10-fc60-4153-a554-e236de4dde89,PVC,COX,0.599006965079021,Low
5721f0a0-ad12-4c31-9200-9ac4569a425a,PVC,COX,0.5990041953904658,Low
98616624-07f9-498f-ac89-8bd6ab1dc936,PVC,COX,0.5988685440448479,Low
a089a026-a6ba-4f50-8e68-8147b758e4a8,AC,COX,0.5988328274979795,Low
2623b44b-9deb-4bef-be61-cc7b725962ba,AC,COX,0.5988328274979795,Low
8f4748cb-1b46-4bb2-96e5-9c4c0bb80d32,AC,COX,0.5988328274979795,Low
05647ff7-36db-4fb5-b0b8-200466a30e5f,AC,COX,0.5988328274979795,Low
f792437f-6444-4d7b-9182-4f7ee01230bd,AC,COX,0.5988328274979795,Low
f0fa8561-4faa-4a02-a234-55ab0f4ed74b,AC,COX,0.5988328274979795,Low
5eaf45b4-b636-4b3c-a649-6d9ab12d85a1,PVC,COX,0.5988086158529671,Low
f1d0f4d7-f34e-411b-97b0-593636f46a4f,PVC,COX,0.5987997177037855,Low
c1eefdd8-a5ed-4029-aed5-9ce8e7b6f9b7,PVC,COX,0.598795014150786,Low
45d2afad-6960-4175-86c9-ffa83547bdef,PVC,COX,0.5987700481672005,Low
67d744f1-d889-4a81-9b3a-8ebadc45f24f,PVC,COX,0.5987566533889194,Low
6109796b-7a78-4b10-a665-69c054d3cfed,ST,COX,0.5985986154424758,Low
84122f3b-470c-4e52-af6b-ded583d852d5,ST,COX,0.5985986154424758,Low
17ed7838-dfba-4041-90a1-b86be283fe70,ST,COX,0.5985986154424758,Low
4ef67da4-a328-4b9f-9049-f6b146f72e04,ST,COX,0.5985986154424758,Low
87cc3001-3d8c-4b4b-a162-eddb187625f4,ST,COX,0.5985986154424758,Low
cb3571e5-2212-42f5-8760-48d711f7cdee,ST,COX,0.5985986154424758,Low
4c197604-6200-419e-95a9-87a2449ad68b,ST,COX,0.5985986154424758,Low
139ae65c-0606-4855-9e8d-8862ac405986,PVC,COX,0.5983324363295912,Low
aa76d7c9-cb88-4ae6-a6ac-07688436f50b,PVC,COX,0.5982886160946586,Low
994bf17e-f4ec-48b5-90a0-64fffc0a4334,CI,COX,0.5979572777996575,Low
f1417d2f-7c0b-44d2-9c5a-8433e37a8e42,YDI,COX,0.5979373030023046,Low
45bba50c-902b-4403-a9a7-ccfa8786a035,YDI,COX,0.5979373030023046,Low
93690c04-3404-4062-8c54-f21c0a82e3e0,YDI,COX,0.5979373030023046,Low
93bbb719-d64d-4fb4-a2bc-cddfb716f638,YDI,COX,0.5979373030023046,Low
0e02c502-84de-4733-b14d-a4a8d90978dc,YDI,COX,0.5979373030023046,Low
cebd1b65-f022-4f0f-98e0-9a8323fff289,YDI,COX,0.5979373030023046,Low
1bbf30ef-2970-4b0d-9660-680125b53116,YDI,COX,0.5979373030023046,Low
14c6ca16-76a0-450e-b6bc-0d0c9d6c3aa9,YDI,COX,0.5979373030023046,Low
66f847e6-3bb5-4a44-83ef-cd1719d01eef,YDI,COX,0.5979373030023046,Low
635953da-ebff-45ec-a46c-4ce4bb81802e,YDI,COX,0.5979373030023046,Low
9afa34e3-8780-4087-ae59-d3638079b0c8,YDI,COX,0.5979373030023046,Low
87d45d92-c879-4de0-ba9d-da0cd6f08f24,YDI,COX,0.5979373030023046,Low
e78190a5-d5ad-4b85-9bdc-c52d6c110b04,YDI,COX,0.5979373030023046,Low
821bf577-f3db-499c-8ca0-a9067bd70939,YDI,COX,0.5979373030023046,Low
9e72a943-2e93-4858-acf7-7675511af2b2,YDI,COX,0.5979373030023046,Low
4c9f268c-6413-44af-8da1-3a1914d63fa5,YDI,COX,0.5979373030023046,Low
b4cf0f9c-5321-4d39-a517-33ade9de2022,YDI,COX,0.5979373030023046,Low
fec9f794-689d-41f9-9d11-c31adb89373c,YDI,COX,0.5979373030023046,Low
50b5ac21-9455-491c-ae4b-8c6923569870,YDI,COX,0.5979373030023046,Low
87f85d78-d72b-4b4a-902d-0e0f4184892c,YDI,COX,0.5979373030023046,Low
f493b7ba-a90f-4fd9-a135-ec6df000890c,YDI,COX,0.5979373030023046,Low
2a9c6fc1-13df-41f8-8d34-dfb3de1debbe,YDI,COX,0.5979373030023046,Low
37ae7346-0916-4f0a-9e60-995fa2f373b7,YDI,COX,0.5979373030023046,Low
80b443db-6ac1-46b0-bf48-9837c5a4181c,YDI,COX,0.5979373030023046,Low
50856d83-7eac-44a9-a815-73fee2a83bdb,YDI,COX,0.5979373030023046,Low
4e5c7c84-9116-487c-8651-5d1828513055,YDI,COX,0.5979373030023046,Low
eb863afd-48ea-4fba-9852-aeb2d18933a2,YDI,COX,0.5979373030023046,Low
6d6ae536-a4f1-4959-80c9-2748b21e6c7b,YDI,COX,0.5979373030023046,Low
4305c92c-fcc8-40b2-8195-5aecca6780e8,YDI,COX,0.5979373030023046,Low
706aef72-1eae-4eb3-8eeb-6ca07708f516,YDI,COX,0.5979373030023046,Low
ad35d031-9967-43b6-8d66-5683cd718f89,YDI,COX,0.5979373030023046,Low
2c8a7715-f7d7-4798-a599-734eb58e2a8e,YDI,COX,0.5979373030023046,Low
9ec13154-774c-4952-8517-69ef9ae12d98,YDI,COX,0.5979373030023046,Low
f7ea7d4b-81d3-4662-bfb0-5a531c8dd39f,YDI,COX,0.5979373030023046,Low
26c3d0ec-30f9-4c15-943d-d09bec745ad7,YDI,COX,0.5979373030023046,Low
725b7570-ae9d-4ef5-afea-64822f9a2bb6,YDI,COX,0.5979373030023046,Low
b6dcc932-d9a0-4caf-8f60-3440526d6e99,YDI,COX,0.5979373030023046,Low
33f2b33f-9402-4336-a12c-8f17a9e03df5,YDI,COX,0.5979373030023046,Low
1d5b06e3-6a5e-4644-9c7a-b2d05c2b0f46,YDI,COX,0.5979373030023046,Low
7603cd4c-66fa-4cd1-888f-2e810be619f5,YDI,COX,0.5979373030023046,Low
3da80134-5404-4d86-962c-0a3dc3f13fe2,YDI,COX,0.5979373030023046,Low
0ff1c2b0-089e-46a6-91aa-e91a2ef9fcd1,YDI,COX,0.5979373030023046,Low
c29e97cf-4868-4187-8b9e-3232993a86c3,YDI,COX,0.5979373030023046,Low
f20a6f8f-77e2-404e-82e6-373b19cfbd4b,YDI,COX,0.5979373030023046,Low
64851ef5-4897-4bdd-8769-5933c6b46201,YDI,COX,0.5979373030023046,Low
55176d53-d439-49de-a9f2-b06ca68e64ce,YDI,COX,0.5979373030023046,Low
4b3cf160-f449-435d-8d9a-5bfb15f8bb2f,YDI,COX,0.5979373030023046,Low
c15664b0-fe9b-479b-9075-73b8b7b69ca9,YDI,COX,0.5979373030023046,Low
ff8dcfc4-0c5c-4b58-8361-de04764fe4e9,YDI,COX,0.5979373030023046,Low
88676006-93d0-45b0-813f-73e048bfc82f,YDI,COX,0.5979373030023046,Low
ad166107-c6a1-4f84-935d-7e7c5bf3f44d,YDI,COX,0.5979373030023046,Low
9bb4dbe7-281a-457d-ac40-82c87e47b4b5,YDI,COX,0.5979373030023046,Low
14200d95-0964-4bcb-a690-f88f2bb39097,YDI,COX,0.5979373030023046,Low
802a6069-b307-42f7-866e-da214401fa24,YDI,COX,0.5979373030023046,Low
c4885168-40d4-40b0-87ec-3cd96d7bb389,YDI,COX,0.5979373030023046,Low
0ae4e9d2-1ced-401e-bac4-9249f3c70efa,YDI,COX,0.5979373030023046,Low
3fe5a61e-e99d-4db3-8ca3-64f0d7ec5355,YDI,COX,0.5979373030023046,Low
d747672f-4fe6-45bc-94a3-188bbc35fb78,YDI,COX,0.5979373030023046,Low
12a06407-fc66-4a74-b57b-4d9e9a279b3a,YDI,COX,0.5979373030023046,Low
349330c0-7e0b-4ab0-b502-9932f1c77e83,YDI,COX,0.5979373030023046,Low
ffbaefe3-1b30-4f4b-a079-ddb06506a497,YDI,COX,0.5979373030023046,Low
91d48ace-77f5-4d12-8cc1-3174bf4d43a0,YDI,COX,0.5979373030023046,Low
c31bda89-8526-47da-a32d-62fc635b41ae,YDI,COX,0.5979373030023046,Low
56704dbb-5312-482a-98f8-56328db2a8cd,YDI,COX,0.5979373030023046,Low
7414b05a-d852-4f4c-b697-a299889836b7,YDI,COX,0.5979373030023046,Low
f31eb8f8-239e-45c3-94f1-22eea902806f,YDI,COX,0.5979373030023046,Low
f9e7ae23-5062-4b12-bfb4-bdb8b8a44fad,YDI,COX,0.5979373030023046,Low
36c66afb-b36d-4a9e-a3a7-fd1d4d80eae3,YDI,COX,0.5979373030023046,Low
63618ecb-3279-40da-8caa-ddad309417db,YDI,COX,0.5979373030023046,Low
6cf61801-3265-4ae5-b00e-a50f4f55a87e,PVC,COX,0.5975788559261059,Low
0f13a6a0-169b-440c-91ab-d4d641c82dc6,PVC,COX,0.596930343711525,Low
6016c5b4-0531-466b-bc93-0df229c7c93e,YDI,COX,0.5969078002700691,Low
e0e89097-466a-486c-b27e-fcadbea79a27,YDI,COX,0.5969078002700691,Low
c1b94f3d-99b4-47ea-b815-4392f8cf2270,YDI,COX,0.5969078002700691,Low
ab4ed33e-579a-4906-a128-d6bd9992f168,YDI,COX,0.5969078002700691,Low
a9412627-34d2-4b46-9059-d333110d7c69,YDI,COX,0.5969078002700691,Low
06bbc974-15ca-4926-9e43-1962283f0a8b,YDI,COX,0.5969078002700691,Low
f73c842a-d9d9-4e2d-90a3-7449d847f5ac,YDI,COX,0.5969078002700691,Low
897fa378-e668-4546-985b-a38dc40e2a7d,ST,COX,0.5968856422287557,Low
b4e74a60-a194-48d9-a4fa-7de31b93d3e0,PVC,COX,0.5968454166051558,Low
534f6775-c109-4c0d-a147-d24d6da8507f,ST,COX,0.5968147754642312,Low
b7fcb03b-a9a6-44f6-b697-2b79b08f5903,YDI,COX,0.5967194980787427,Low
8f46a396-aa81-4323-9b49-7a3b1a6fe73f,YDI,COX,0.5967132473004401,Low
073e306e-dff7-48ff-94b3-00f94ceb0d3e,YDI,COX,0.596672484307593,Low
48506684-cc1d-46aa-b211-265f328f739c,YDI,COX,0.5966366748656111,Low
f2e81f0a-a4d6-4d56-83c9-096e7a6df449,YDI,COX,0.5966362125441085,Low
682cc777-1cc3-4f78-a521-6bd756daa881,YDI,COX,0.5966158800806336,Low
7bb64562-c99e-476a-b2ac-2fe3c5096e70,YDI,COX,0.596615822024261,Low
89f8444d-a4db-4afe-a6e9-7bdf22dc7fda,YDI,COX,0.596582635081557,Low
a19cceb8-2187-49eb-9baf-6a1f077a150d,YDI,COX,0.5965596502415295,Low
e8e5f74b-ad40-485e-8a40-0a1c26ac25bf,PVC,COX,0.5965446014820901,Low
0458e3f7-76ec-417d-bad2-7d04311bbaad,PVC,COX,0.5965446014820901,Low
fce3675c-17dd-4cf1-8761-843a0c3c55e6,PVC,COX,0.5965446014820901,Low
c98ba2ed-2b14-4a01-8428-e31ff747e949,CI,COX,0.5965316720764802,Low
10ffdcaf-254d-428c-bea0-4f224fca0ace,YDI,COX,0.5964942006584795,Low
ba9af5d8-d025-4bad-b021-bcf6612d959a,PVC,COX,0.5964519603839998,Low
adb14f37-fb22-418a-a6e5-9ccd10204f93,YDI,COX,0.5963435129423849,Low
64f3f3f2-e22a-42b4-88d1-86299b288dc0,YDI,COX,0.5963342197886194,Low
035efe2d-b22d-4e75-a93e-f91f29216b92,YDI,COX,0.5962038168023653,Low
0ae477fe-d480-4a29-8738-f62902fff5cd,PVC,COX,0.596182153986449,Low
9dbc86fc-9a7d-4fbe-bae7-f50556996625,YUDI,COX,0.5961186637035178,Low
43f5d69c-cea6-4276-af37-eb69f710c4a8,YDI,COX,0.5961124223223692,Low
b151260e-5ec8-431c-b078-5a60187e24ec,YDI,COX,0.5961112193372472,Low
b8ca02a8-23a2-42ee-882f-7aa3be0f238a,PVC,COX,0.5959118595963173,Low
d58103ae-e76f-4d8d-98db-42723d75bf76,CI,COX,0.5957269444036694,Low
fdb6bb7a-e161-4d54-820c-06a51a8cc1cf,PVC,COX,0.5946136363088785,Low
82b5287a-41bd-4d3a-a222-4bc5817e8dcd,PVC,COX,0.5946136363088785,Low
7955b214-24e6-4335-a261-1d81f2daa9e7,PVC,COX,0.5946136363088785,Low
4370b87b-4225-4060-91f8-59fae1290d99,PVC,COX,0.5946136363088785,Low
6a600670-0a48-456f-9787-fe33d99d9206,PVC,COX,0.5946136363088785,Low
b106282e-7d9e-4020-ad6b-a6ad3ee91e74,PVC,COX,0.5946136363088785,Low
248899f8-750d-4c99-a6c9-2e414e10878e,PVC,COX,0.5946136363088785,Low
162999c6-dd4c-4307-b085-76e197fbf513,PVC,COX,0.5946136363088785,Low
4fb65fd7-8231-40b5-b045-a74b0f193b09,PVC,COX,0.5946136363088785,Low
a2ef7105-6a8d-4e21-abe5-11728b3c699b,PVC,COX,0.5946136363088785,Low
470c56d7-8091-4172-a9a7-972e73df8435,PVC,COX,0.5946136363088785,Low
b39f2634-81c3-4ed2-bf46-a74cffcc2fee,PVC,COX,0.5946136363088785,Low
575cf8cf-9665-4ba8-95f1-b642998a94b6,PVC,COX,0.5946136363088785,Low
44871425-61b3-4c9c-85c6-6f0b10621b71,PVC,COX,0.5946136363088785,Low
61f8d4ed-1814-4c04-9e9d-d52585d0d025,PVC,COX,0.5946136363088785,Low
f61261b0-562f-4cd1-b8d6-c392f3c0d888,PVC,COX,0.5946136363088785,Low
a37b5dfd-11b3-41d2-b1a2-ff5875488981,PVC,COX,0.5946136363088785,Low
57785f0b-a5bf-4b1e-a1a8-28b33e85aaa9,PVC,COX,0.5946136363088785,Low
43065ebe-2b5d-4e4c-b423-87a2406c45e6,PVC,COX,0.5946136363088785,Low
89be49ae-7bf1-474a-b8ec-613b4a0ef730,PVC,COX,0.5946136363088785,Low
3631eb0f-97e1-407a-879e-999cb5835ae1,PVC,COX,0.5946136363088785,Low
0770669a-df45-4255-b95b-f228f157803d,PVC,COX,0.5946136363088785,Low
33bd3f23-8252-40ca-b83d-1a43d9c0cf18,PVC,COX,0.5946136363088785,Low
fe812828-1f6a-4b0f-8f01-ac9d0eb4a68c,PVC,COX,0.5946136363088785,Low
dee6185a-e1d3-404b-808f-a7e546737ce8,PVC,COX,0.5946136363088785,Low
0000cc64-ef3b-4741-a986-db6084b9abdb,PVC,COX,0.5946136363088785,Low
d35664b6-5a9c-497f-a107-f85a26f08c3a,PVC,COX,0.5946136363088785,Low
3c0087bb-c634-474e-84f3-2e589c875c62,PVC,COX,0.5946136363088785,Low
bcb69a81-5de6-43c2-8158-3fb4209c4708,PVC,COX,0.5946136363088785,Low
815f5740-1389-4c03-b001-adad15691c43,PVC,COX,0.5946136363088785,Low
9c76743a-56f1-41a8-93e4-52953d31f3e2,PVC,COX,0.5946136363088785,Low
889c66cc-e3e2-443a-a6c7-ea60c4a85724,PVC,COX,0.5946136363088785,Low
7d40e1d3-8b13-411a-9140-053428e31b1c,PVC,COX,0.5946136363088785,Low
19a02377-cf71-4cbb-92e4-d21f4a592a87,PVC,COX,0.5946136363088785,Low
5e547b7c-0c29-485b-8a3f-b3d92867eebc,PVC,COX,0.5946136363088785,Low
57b05adf-2c52-47dc-8c42-57068475074c,PVC,COX,0.5946136363088785,Low
c7195f5b-2892-40ea-99ce-07e7e14d146f,PVC,COX,0.5946136363088785,Low
d3af6b6d-438c-45e9-bbc5-960c8071773a,PVC,COX,0.5946136363088785,Low
953d7467-5735-4d64-85ef-92f9a545434e,PVC,COX,0.5946136363088785,Low
2c12aa4e-0f6b-4eac-a5ea-445b7c16e21c,PVC,COX,0.5946136363088785,Low
6dc8c691-9f6e-4c73-9547-da53d5c1752c,PVC,COX,0.5946136363088785,Low
c43171af-ee5f-4c34-8148-6f0d36fbed78,PVC,COX,0.5946136363088785,Low
963069e9-a797-494f-b2f0-b7d2b43d9c80,PVC,COX,0.5946136363088785,Low
26cde718-4e87-4e2c-aeca-3fb3649be760,PVC,COX,0.5946136363088785,Low
66dd40d4-dc9b-4ded-9277-25a5fa46de91,PVC,COX,0.5946136363088785,Low
a9f74351-7643-41d7-b71d-491663f52367,PVC,COX,0.5946136363088785,Low
1a5d55be-4690-46f4-bdbc-ba2d2d2a36ab,PVC,COX,0.5946136363088785,Low
0349b5cf-c614-4f9e-b9e5-a208dbcaeee3,PVC,COX,0.5946136363088785,Low
033a4bdc-499d-49a6-a8f0-07496fa66460,PVC,COX,0.5946136363088785,Low
50977c04-a2e2-4462-8c53-efe2480dd0d5,PVC,COX,0.5946136363088785,Low
ec7cfe77-1bb7-4601-8697-34d29a37311c,PVC,COX,0.5946136363088785,Low
979c527c-bfb8-4b18-b457-b8e09e70cff1,PVC,COX,0.5946136363088785,Low
cf1f1df9-5eed-4539-9702-476dcee64e0b,PVC,COX,0.5946136363088785,Low
81d0a006-349e-458a-a441-6aefd00466dd,PVC,COX,0.5946136363088785,Low
9091fc38-0460-4ccb-a058-054c6d73ec16,PVC,COX,0.5946136363088785,Low
d61eb1bf-8de2-4422-b208-682a424ac9d3,PVC,COX,0.5946136363088785,Low
db263303-04fa-4701-a018-103009135ba6,PVC,COX,0.5946136363088785,Low
c003ac3c-3b1e-4aa1-8e69-01cf3b3625b3,PVC,COX,0.5946136363088785,Low
bb130605-256a-45b5-b3f4-033df828de64,PVC,COX,0.5946136363088785,Low
a86d680c-77ee-47eb-b030-00a010bdb56c,PVC,COX,0.5946136363088785,Low
067292b4-c018-4ac6-8a78-4f900d06148b,PVC,COX,0.5946136363088785,Low
50601a26-77dc-405f-a72a-d360c95cd9e6,PVC,COX,0.5946136363088785,Low
bf7b0624-4daf-480d-b199-846b5ba35aab,PVC,COX,0.5946136363088785,Low
7468e2bf-ed2a-4fd9-9c38-3df38b4c3e53,PVC,COX,0.5946136363088785,Low
327e35b1-6fbc-4eaa-9340-9e15d7093b80,PVC,COX,0.5946136363088785,Low
468a33ba-ce63-460e-809c-e40e9b396203,PVC,COX,0.5946136363088785,Low
7212e2af-7623-43e9-b313-800c4fa2a12a,PVC,COX,0.5946136363088785,Low
e89c018d-70d8-46c7-8c95-57e0fcfe2ba9,PVC,COX,0.5946136363088785,Low
c5afc3d1-649b-45fa-9b1b-56ef5dfab36b,PVC,COX,0.5946136363088785,Low
f46edbb1-1af0-4641-845b-8900dfe5514a,PVC,COX,0.5946136363088785,Low
626088a9-f2cb-4ab8-adf1-c35838d3fefd,PVC,COX,0.5946136363088785,Low
fb4033d3-ed20-4427-9dd0-f3413c35e3a6,PVC,COX,0.5946136363088785,Low
de6aaf38-d12b-42cf-b8c0-656f22b77c37,PVC,COX,0.5946136363088785,Low
52f7d634-b378-4bc6-a32f-a16fd890593b,PVC,COX,0.5946136363088785,Low
79110530-8790-4888-80b9-07ebb93f318d,PVC,COX,0.5946136363088785,Low
4d1cf0d8-f129-4ab0-b09b-48497ee347aa,PVC,COX,0.5946136363088785,Low
d6f3ae7b-0bff-4f04-88ed-8c60899b4f8f,PVC,COX,0.5946136363088785,Low
980f1b07-1eb5-4b8f-81f7-85ed51f7c00f,PVC,COX,0.5946136363088785,Low
374fc2b4-c31f-4252-a82c-db456080efbd,PVC,COX,0.5946136363088785,Low
ee97d9be-9fc5-4c45-840f-12a66f683e43,PVC,COX,0.5946136363088785,Low
002d4776-a2b6-4113-ab3d-9eb0f5f4c7cb,PVC,COX,0.5946136363088785,Low
20fa3d79-533c-4d1b-a45b-4e5df6ac0895,PVC,COX,0.5946136363088785,Low
0432b96b-30c9-4822-8886-7cb23aee5d13,PVC,COX,0.5946136363088785,Low
44c7137f-e178-4ef5-80a6-277964f644b4,PVC,COX,0.5946136363088785,Low
9d128362-4310-4efa-83f6-c9665e6b6237,PVC,COX,0.5946136363088785,Low
dbfa68b6-3616-4dcb-b2a2-78a58b571d11,PVC,COX,0.5946136363088785,Low
6ad9542f-7b67-48b8-9dd4-42db2b8ef393,PVC,COX,0.5946136363088785,Low
35f7a60b-5e80-4407-acc6-26eb5cbf4e30,PVC,COX,0.5946136363088785,Low
be6142e4-d8d6-4a5a-ae5e-0f8389babb60,PVC,COX,0.5946136363088785,Low
d6eaca42-3979-403c-b2f3-b9d21c6746b3,PVC,COX,0.5946136363088785,Low
40ba8752-e731-44db-a0fb-edd559111dcd,PVC,COX,0.5946136363088785,Low
bf5989dd-f31a-4df7-ae66-3bb3f49d9773,PVC,COX,0.5946136363088785,Low
783ddceb-973a-4314-9d74-5a12009fc887,PVC,COX,0.5946136363088785,Low
cd3a1c34-35df-415e-9537-0dc75b632098,PVC,COX,0.5946136363088785,Low
e37d9554-b770-4d60-8bbd-4cc873d7c189,PVC,COX,0.5946136363088785,Low
0aeb253f-06b5-4690-9f5a-4f73d4de8527,PVC,COX,0.5946136363088785,Low
e0ab75ed-3e0e-4aa4-8ee3-56401b59bec7,PVC,COX,0.5946136363088785,Low
862a0814-7758-4797-bf86-7b8eaabb8e88,PVC,COX,0.5946136363088785,Low
a64e06bb-5ded-4f05-ade6-9df1d0c846bb,PVC,COX,0.5946136363088785,Low
592c644c-610b-4d1e-a488-bf2afb37c304,PVC,COX,0.5946136363088785,Low
cdadd310-6a78-43f7-b059-54ad6b734b58,PVC,COX,0.5946136363088785,Low
e3bab90f-7f5c-4d10-bb78-700f5dc79fea,PVC,COX,0.5946136363088785,Low
e83541ec-db0d-41d0-8f82-07752626cc02,PVC,COX,0.5946136363088785,Low
4e429252-6c7a-45d2-b80c-8e727d928955,PVC,COX,0.5946136363088785,Low
e2cd85af-ce08-42c3-982f-c5bb050bc52a,PVC,COX,0.5946136363088785,Low
fe01cb19-384e-4972-918d-313da0f9c0a4,PVC,COX,0.5946136363088785,Low
8207d2e3-fddc-4c92-bda1-951ca29c671f,PVC,COX,0.5946136363088785,Low
a41a8afe-f4a9-43b8-aa21-0b72fdd4e5af,PVC,COX,0.5946136363088785,Low
1d0fddb9-af22-43fc-a5c5-2b32d84d6b97,PVC,COX,0.5945701328712983,Low
adc277a2-f582-4c90-90ac-8ec733ad07ef,PVC,COX,0.5945701328712983,Low
90c0ffef-ec7e-4937-a9c9-aee56e5e72c8,PVC,COX,0.5945701328712983,Low
9ac9f062-7a2b-483f-a7bc-2617c3a3abc0,PVC,COX,0.5945701328712983,Low
c4e6612d-2837-420d-810d-020785971901,PVC,COX,0.5945701328712983,Low
