globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
3c3b7865-330f-4566-93da-5008b539df95,major_arterial,1.5,12.371,15.0,Arterial Street
0dae3b34-fcd1-4b6a-b218-abbe8f1bf573,major_arterial,1.5,0.000,15.0,Arterial Street
727b3a11-2195-4646-9733-5748e19df64c,collector,0.5,5.098,15.0,Neighbourhood Boulevard
a49f6180-dc16-4406-9c81-bf4a5854f9f2,collector,0.5,5.210,15.0,Neighbourhood Boulevard
59734bf1-cae7-46b2-a9fd-6ab9486a553a,collector,0.5,3.112,15.0,Neighbourhood Boulevard
599dc8e5-270f-4b68-a1dd-e8df599169e5,major_arterial,1.5,14.707,15.0,Arterial Street
cebb3c4c-a22b-41d2-89df-4fb9208ebe4a,major_arterial,1.5,14.707,15.0,Arterial Street
6dd224d0-a327-498f-8296-e84260fb7686,major_arterial,1.5,3.890,15.0,Arterial Street
cfaebcec-efa5-4b21-a32f-907546fa40c8,minor_arterial,1.0,0.000,15.0,Urban Boulevard
88ccffd3-c360-489f-a60d-058814d0f34e,minor_arterial,1.0,0.000,15.0,Industrial Arterial
346b6b54-d2fc-4a0e-9ee5-bbad8f8a270d,major_arterial,1.5,5.876,15.0,Arterial Street
b2460197-cec7-45fc-ad38-c46e68e1dd52,major_arterial,1.5,5.876,15.0,Arterial Street
dbe9e3d6-a04e-41d2-a8c0-464f512d0483,major_arterial,1.5,5.882,15.0,Arterial Street
b7f7422a-16c0-4302-85ab-f6ca1bd6c319,major_arterial,1.5,5.889,15.0,Arterial Street
39f2f7b3-833c-44bc-9c64-8718f2919bbc,major_arterial,1.5,3.872,15.0,Arterial Street
bf43a353-f277-4633-8e2d-0a803375b669,major_arterial,1.5,9.269,15.0,Arterial Street
699eacbd-b972-4aa4-a2b2-8f9b5e9e1fc6,major_arterial,1.5,0.000,15.0,Arterial Street
a2bb25ec-b6b9-4209-ad7c-c69f64d21ed1,minor_arterial,1.0,0.000,15.0,Urban Boulevard
2f42a755-f414-4306-8a72-b3324a0c4b1c,expressway_freeway,2.0,9.340,15.0,Skeletal Road
24ec1c18-27ae-4ac0-912c-81e0fc528f63,major_arterial,1.5,3.494,15.0,Arterial Street
b70a1a4b-e746-4849-b833-3ec74da9c328,major_arterial,1.5,4.032,15.0,Arterial Street
3134a17c-addf-4227-902b-f27842faea23,major_arterial,1.5,4.080,15.0,Arterial Street
8d389298-a89b-4a8a-bd45-5689d161f8a9,major_arterial,1.5,4.029,15.0,Arterial Street
e40e1f1d-3f95-4220-82a8-fd2bbcc5ad0d,major_arterial,1.5,5.487,15.0,Arterial Street
815dc874-8376-4cde-8b4c-62690f94d8ec,major_arterial,1.5,4.029,15.0,Arterial Street
ed792b40-a6ad-42eb-b05f-ddd89a422d76,major_arterial,1.5,5.531,15.0,Arterial Street
7cf3a1d6-2969-4a31-88d4-6889a966d9f3,major_arterial,1.5,5.571,15.0,Arterial Street
9f8ab5d9-fe50-47dc-b7fe-09ef31af36b5,collector,0.5,4.049,15.0,Neighbourhood Boulevard
177acded-e6ea-4fe4-924a-96afec08fd40,collector,0.5,4.049,15.0,Neighbourhood Boulevard
a83bf57d-2603-4f4e-9518-237579918af0,collector,0.5,4.049,15.0,Neighbourhood Boulevard
29691277-a2aa-45de-8f32-c0d0cff1385b,collector,0.5,4.049,15.0,Neighbourhood Boulevard
b03235cb-d6f1-44cb-974a-b8f74f8efe47,major_arterial,1.5,4.330,15.0,Arterial Street
44301a26-57db-4845-a0eb-31e9ac784607,major_arterial,1.5,0.489,15.0,Local Arterial
f2544414-99e8-4272-af5e-3ae5b9342460,minor_arterial,1.0,14.954,15.0,Urban Boulevard
c1b92a48-3548-4b2a-8651-837128ac6a87,major_arterial,1.5,2.601,15.0,Local Arterial
19c80756-c08e-40f2-8492-74395ae7b077,major_arterial,1.5,0.000,15.0,Local Arterial
deaa68d1-9ce9-46bb-a32b-a2e5cfc94f08,minor_arterial,1.0,0.000,15.0,Urban Boulevard
920d4cc0-a1b5-4cf6-a634-7b709abb76a8,major_arterial,1.5,2.574,15.0,Local Arterial
04c98d4d-d60a-4075-8ab1-2bfa916cf1ad,minor_arterial,1.0,0.000,15.0,Urban Boulevard
9dedc5ea-e480-47c0-a582-1c53e224a47f,major_arterial,1.5,0.000,15.0,Arterial Street
708509d8-b469-404c-bfd1-3e7ce9cf972e,minor_arterial,1.0,0.000,15.0,Urban Boulevard
b86440ee-c8b9-4ce5-b27d-2e3de24a4e8d,major_arterial,1.5,0.459,15.0,Arterial Street
77adb50d-bc81-42a7-a2d0-7236a12ec30b,minor_arterial,1.0,5.046,15.0,Urban Boulevard
fc605026-cb2a-4ac6-8d18-b2de3ee41524,major_arterial,1.5,0.000,15.0,Arterial Street
14338bd2-4e11-4832-911e-4ef15e899567,minor_arterial,1.0,10.686,15.0,Urban Boulevard
ad6849c8-c66d-46c7-b091-2c6b96442496,major_arterial,1.5,3.971,15.0,Arterial Street
22d506de-347f-4795-b6bf-65b8a7c420f3,expressway_freeway,2.0,0.000,15.0,Skeletal Road
c015086f-a53a-4107-9785-c19046a916b7,expressway_freeway,2.0,0.000,15.0,Skeletal Road
8298ee67-03da-4a89-9998-eca6e5be52b7,expressway_freeway,2.0,1.442,15.0,Skeletal Road
41495950-b916-4627-9cf2-107713f80db7,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0ce22721-ac0b-4382-baf3-e115af218f26,expressway_freeway,2.0,1.673,15.0,Skeletal Road
43014ffd-29b7-415e-9b3b-bdd6c3910db5,major_arterial,1.5,0.000,15.0,Arterial Street
f955fbee-7e80-4215-89c7-6a550ef5747a,major_arterial,1.5,1.887,15.0,Arterial Street
0f21e304-f4a2-4f93-9b00-6263516a4bde,major_arterial,1.5,0.000,15.0,Arterial Street
468d6998-97ce-43e0-af44-2873a02967ab,major_arterial,1.5,7.278,15.0,Arterial Street
cafb98c7-0eb1-4275-9a15-6c5c65bdb12d,major_arterial,1.5,6.593,15.0,Arterial Street
1caf692c-d246-4162-ae04-c676d0d8e3cc,major_arterial,1.5,0.000,15.0,Arterial Street
867dc9d3-a5e3-436a-bb2b-94b42ca19b5c,major_arterial,1.5,13.289,15.0,Parkway
ddce7c9b-4dbe-447e-a6ec-fab5a2da87e5,minor_arterial,1.0,5.059,15.0,Urban Boulevard
45df5464-4445-43e6-8a32-d995f2544d95,minor_arterial,1.0,0.250,15.0,Urban Boulevard
769f46cc-4763-49a3-889e-fd4337385230,major_arterial,1.5,0.000,15.0,Arterial Street
e5bb907c-c5e3-49ec-af5e-04700ff0a787,expressway_freeway,2.0,0.000,15.0,Skeletal Road
79944ce6-fb64-4a5c-add1-0d82d7042479,major_arterial,1.5,14.899,15.0,Arterial Street
e67e4c1b-a65e-4a14-b7de-3b1cfb2971eb,minor_arterial,1.0,0.000,15.0,Urban Boulevard
6b748bb0-b83f-4767-aeba-5c02b77ad518,major_arterial,1.5,0.000,15.0,Arterial Street
ed08272c-9664-40ff-a33c-42e34f606e3f,major_arterial,1.5,0.000,15.0,Arterial Street
e4127fdf-9002-4d92-894e-fdf93671c881,major_arterial,1.5,3.967,15.0,Arterial Street
4db38fea-4b10-416e-8bb9-ee66ef3216d3,major_arterial,1.5,0.833,15.0,Arterial Street
6905eb9a-24f5-4ec2-8bf9-3808a429194c,major_arterial,1.5,11.379,15.0,Arterial Street
23a168b0-fcad-43ab-9969-4c0181286b94,collector,0.5,9.368,15.0,Neighbourhood Boulevard
2c58232d-bc66-4ae0-a499-fae011755f79,major_arterial,1.5,0.000,15.0,Arterial Street
b5f141d1-7450-449f-a434-bbeded464c97,major_arterial,1.5,2.654,15.0,Arterial Street
fcf383b6-4f1f-4c10-a239-a43baf0c6a38,major_arterial,1.5,8.368,15.0,Arterial Street
235022ed-7c7f-40eb-8a16-ff24bd9ace01,major_arterial,1.5,2.894,15.0,Arterial Street
44154241-539f-44d4-9d10-2336a9f74886,major_arterial,1.5,0.000,15.0,Arterial Street
57a21268-f0a7-4e15-b3dd-a98c89ed643f,major_arterial,1.5,8.025,15.0,Arterial Street
5ddae930-f8de-4180-8460-67c2f71cbf09,major_arterial,1.5,1.389,15.0,Arterial Street
f0bdec78-356c-4688-b9ba-1f68c1453542,major_arterial,1.5,0.779,15.0,Arterial Street
2f93a2ea-94c4-4e60-90df-fd40fa70a4bc,major_arterial,1.5,0.151,15.0,Arterial Street
4e2522fa-ad64-400f-b62e-6ba27523ec82,major_arterial,1.5,0.000,15.0,Arterial Street
f8f9df41-7776-4a7f-9b96-841b1ecfb9fa,major_arterial,1.5,0.174,15.0,Arterial Street
c5b06409-58ae-462e-a4bd-3dda663145e5,major_arterial,1.5,0.000,15.0,Arterial Street
3a3d1eab-b692-42ba-9280-ab8afbf6ba16,major_arterial,1.5,14.976,15.0,Parkway
9bbefdef-221b-48db-9163-6f052fa1380a,major_arterial,1.5,3.791,15.0,Arterial Street
1b4eb848-0298-44c3-bc01-04ac1d4ea7e8,major_arterial,1.5,2.453,15.0,Arterial Street
f242b79b-3da9-429c-94e6-4d493086c3c7,major_arterial,1.5,3.829,15.0,Arterial Street
41c8f340-c0d0-4b21-a7f5-4ba81d8965e4,expressway_freeway,2.0,2.258,15.0,Skeletal Road
c1ee1e35-8a64-4f66-a72d-af20d91445a0,major_arterial,1.5,3.454,15.0,Arterial Street
7c2c8951-48ce-4765-bfd7-c5cec998ca0e,major_arterial,1.5,1.607,15.0,Arterial Street
1fd7b52f-085f-4aa4-9a29-65f8c5a67566,collector,0.5,4.293,15.0,Neighbourhood Boulevard
b4563a0b-03bd-4d98-8f7f-be2a12eef16d,major_arterial,1.5,3.454,15.0,Arterial Street
cd1de715-0bb0-48cb-bea7-72f5237614a6,major_arterial,1.5,2.071,15.0,Arterial Street
c8d7a015-528d-49a0-b290-9c1efc8a7acd,major_arterial,1.5,2.003,15.0,Arterial Street
cfe8ab8e-baf3-4c0c-b9df-f9b63e073932,minor_arterial,1.0,0.000,15.0,Urban Boulevard
519fa398-87d0-4bbb-8480-eebbdd4dc494,major_arterial,1.5,11.487,15.0,Arterial Street
1ffebdf7-5a0b-4bfb-b64c-20e732693733,major_arterial,1.5,10.472,15.0,Arterial Street
16d6eacf-08cd-40db-8c30-ed3750a12d84,major_arterial,1.5,5.359,15.0,Arterial Street
93ae94c9-b2b7-44c4-b647-a40ff5be84c5,major_arterial,1.5,11.487,15.0,Arterial Street
31e21eac-626d-420d-9258-4f78d04d119a,major_arterial,1.5,3.551,15.0,Arterial Street
3e72c05b-6503-4603-8349-10bd308f5b2b,major_arterial,1.5,5.291,15.0,Arterial Street
3f54d9e6-0b31-4e1a-ac40-0b8acdc2d443,major_arterial,1.5,0.000,15.0,Arterial Street
e7df593e-6093-4aac-8841-8f53b07d40df,major_arterial,1.5,10.548,15.0,Parkway
dff6792d-c9af-40ed-80a4-e27b57b43050,major_arterial,1.5,10.619,15.0,Parkway
8faa7c38-2572-4413-b8db-6bd0a44ae27b,major_arterial,1.5,9.039,15.0,Arterial Street
e9407171-337f-4fb0-acc9-0c0f15782580,major_arterial,1.5,1.330,15.0,Arterial Street
9f876bb4-b4e5-4021-af97-12a924e5bf86,major_arterial,1.5,1.243,15.0,Arterial Street
1cda4db3-4327-42ec-8a99-5c95f49d8d10,major_arterial,1.5,0.824,15.0,Arterial Street
ac9599bf-b7ec-4cfd-8028-50509b67aafd,major_arterial,1.5,0.552,15.0,Arterial Street
09f58e21-6ae7-4bf5-bf7f-8f9e3ad3ca19,major_arterial,1.5,6.868,15.0,Arterial Street
c238b9a2-0fb5-4507-854d-68f2e445bc50,major_arterial,1.5,1.668,15.0,Arterial Street
de447599-cb97-4691-b84a-b1bae719005a,major_arterial,1.5,0.000,15.0,Arterial Street
e43c9a22-5dee-4bda-8afd-9fd6ef0d0357,major_arterial,1.5,0.000,15.0,Arterial Street
9e6ae5b2-2b0b-4218-8c50-2a0efe446555,major_arterial,1.5,0.000,15.0,Arterial Street
3468bec1-4eca-41de-82c5-63b458cc8f1b,major_arterial,1.5,2.533,15.0,Arterial Street
b87459df-6592-4bcb-9ef2-aec2c309ca86,major_arterial,1.5,1.554,15.0,Arterial Street
6fbf903b-da33-4af7-9f7a-262ba89fd2ff,major_arterial,1.5,2.534,15.0,Arterial Street
082d4f0f-8273-47bd-b74f-bb5b5b1a35a1,major_arterial,1.5,0.885,15.0,Arterial Street
72e565e0-7d69-49f9-b7b2-c7ee4c123c47,major_arterial,1.5,1.549,15.0,Arterial Street
2317b4bd-390d-4b79-aef6-6247563154b8,major_arterial,1.5,8.961,15.0,Arterial Street
6b9e10d4-7a55-4b3d-beb0-abf908f2d494,major_arterial,1.5,4.073,15.0,Arterial Street
d088c554-566c-40ad-b283-c6b4273182f0,major_arterial,1.5,1.555,15.0,Arterial Street
06fa268b-eafc-4e2b-9709-abf7221dc922,major_arterial,1.5,5.571,15.0,Arterial Street
a1055086-a393-481b-bc86-803b37c206fa,major_arterial,1.5,0.000,15.0,Arterial Street
5f4554a7-3fe9-4683-8a92-d67479b37f98,major_arterial,1.5,14.105,15.0,Arterial Street
60d788b9-ce46-4fee-a612-4b4d27a907cc,major_arterial,1.5,2.612,15.0,Arterial Street
a3d3e3d7-88e5-4d0a-b1f1-918420cbdb53,major_arterial,1.5,7.536,15.0,Arterial Street
243f7f77-da80-4b4f-9e73-e9b23367faee,major_arterial,1.5,0.000,15.0,Arterial Street
56f83aad-1c30-44fe-844f-f12524587f00,major_arterial,1.5,5.850,15.0,Arterial Street
3c161230-1167-43fb-9512-a3b525ecc155,major_arterial,1.5,0.000,15.0,Arterial Street
48047ae1-41ce-4b2d-a248-84e44c579a97,major_arterial,1.5,7.854,15.0,Arterial Street
f345f560-d597-450e-9f30-877d2b1302b2,major_arterial,1.5,5.268,15.0,Arterial Street
e3c817ec-11b5-4149-bb8b-01ead99a9a82,major_arterial,1.5,0.874,15.0,Arterial Street
27b828a1-6332-465d-8f48-2a283c8e2627,major_arterial,1.5,0.000,15.0,Arterial Street
49ba314a-1df8-4f04-9b62-8fe1cc5ac0c3,major_arterial,1.5,0.000,15.0,Arterial Street
c8ea4860-2222-40be-8748-77635f372e52,major_arterial,1.5,4.953,15.0,Arterial Street
b2cdfaec-7c5c-4da1-8609-693fab1946f8,major_arterial,1.5,0.000,15.0,Arterial Street
a693e2a3-7e37-4cce-b5ac-1b69a312d681,major_arterial,1.5,4.953,15.0,Arterial Street
96e1f8d8-8080-4d35-9e7a-0a6c1d98cec6,major_arterial,1.5,0.000,15.0,Arterial Street
80b7e98f-f064-4542-97c6-70366ca3afb2,major_arterial,1.5,0.000,15.0,Arterial Street
a8646f5d-4404-441c-abc1-23cc84818c82,major_arterial,1.5,3.710,15.0,Arterial Street
dc891f7b-e97c-4f67-8394-2c4a4d3dd2dc,major_arterial,1.5,0.000,15.0,Arterial Street
ee20d42a-db98-4817-9dae-278600c95df3,collector,0.5,5.743,15.0,Neighbourhood Boulevard
8a2ae964-28ce-4a2d-b1d5-7298b11391e8,collector,0.5,5.758,15.0,Neighbourhood Boulevard
c59c2e3c-b021-47d7-8034-a38563f186bd,collector,0.5,5.753,15.0,Neighbourhood Boulevard
7bfe2335-e64c-4ebd-b3f9-4f30a5e44bd8,collector,0.5,5.602,15.0,Neighbourhood Boulevard
df7ff460-5dce-4a8a-936c-1a151e66f180,collector,0.5,4.720,15.0,Neighbourhood Boulevard
b0acb8ee-c67c-4157-9fbc-783233fe3b2b,collector,0.5,5.714,15.0,Neighbourhood Boulevard
0bc44a75-9a38-465f-bf92-7ed9860b223d,major_arterial,1.5,4.692,15.0,Arterial Street
2dd4c7ac-1dc4-4ba5-be3e-06bdbb2998c8,collector,0.5,3.738,15.0,Neighbourhood Boulevard
f9796005-92ec-4252-97ec-b9cdc52e0498,collector,0.5,3.747,15.0,Neighbourhood Boulevard
80c4ba15-3ec7-4013-a8a6-2092c7ede375,major_arterial,1.5,3.883,15.0,Arterial Street
4ede6f48-5aaf-4d5b-a434-3b833993f0f3,collector,0.5,3.755,15.0,Neighbourhood Boulevard
0fe59bd9-ce1f-46d7-8767-fe0b7a2e0afa,major_arterial,1.5,8.478,15.0,Arterial Street
e57bbd12-3329-4558-9074-0829e8e3d8ab,major_arterial,1.5,2.986,15.0,Arterial Street
28b13a36-afbc-4a56-99fe-0dc2d7b87d4b,expressway_freeway,2.0,8.121,15.0,Skeletal Road
f01bfc44-173e-42ea-9c7b-2c1c7cf14e55,expressway_freeway,2.0,11.114,15.0,Skeletal Road
2db83860-e381-47d7-8953-792025a173c7,expressway_freeway,2.0,12.236,15.0,Skeletal Road
0dc02bc1-af3e-4c0a-9b70-e6a983b91d9c,expressway_freeway,2.0,1.726,15.0,Skeletal Road
e2363e16-b482-4c8b-880a-01044da155ce,expressway_freeway,2.0,0.000,15.0,Skeletal Road
244eb1c3-11c8-4684-8bce-4d40c18c69ea,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0a0787b6-e527-4017-81cb-2a86990f97c4,expressway_freeway,2.0,0.000,15.0,Skeletal Road
b7058afe-f8c1-48a6-bfa6-7775c53dac2a,expressway_freeway,2.0,8.455,15.0,Skeletal Road
e0d28e12-5f96-4968-94ed-20b08ae04428,expressway_freeway,2.0,10.292,15.0,Skeletal Road
e5c99e3c-588d-4939-af2a-00483b7c034b,expressway_freeway,2.0,1.406,15.0,Skeletal Road
c7e637a1-5749-4339-9781-e1278cc54853,major_arterial,1.5,6.782,15.0,Arterial Street
897c451e-b043-475b-a0a0-01dd11031195,major_arterial,1.5,0.000,15.0,Arterial Street
f84509b7-a32e-42d0-837d-120ffa624085,major_arterial,1.5,13.218,15.0,Arterial Street
9f18a349-f904-4d76-a025-d8b2258c2d3f,collector,0.5,5.495,15.0,Neighbourhood Boulevard
b8cb0f2a-a4f9-41f6-aeda-8c12680a86bc,major_arterial,1.5,8.381,15.0,Arterial Street
17585e08-6a06-4d92-b1cb-ae682123df63,expressway_freeway,2.0,7.878,15.0,Skeletal Road
06f6276e-0ed8-4df5-b5ea-8f40454b05b3,major_arterial,1.5,0.000,15.0,Arterial Street
ad99ec57-4605-4dd7-a41d-d0331dc1d2b7,expressway_freeway,2.0,0.000,15.0,Skeletal Road
46334a5d-3f9f-485b-88b8-3fbfb8453fbc,major_arterial,1.5,0.000,15.0,Arterial Street
43043c13-d9cc-4579-bad2-66c340769c5f,major_arterial,1.5,2.234,15.0,Arterial Street
7ec2099c-0533-4b34-b182-2fcf2ab7ab4a,expressway_freeway,2.0,14.665,15.0,Skeletal Road
931634cb-a6dd-4175-ad4f-8a17904cfeca,expressway_freeway,2.0,14.665,15.0,Skeletal Road
77eb6159-63e1-4fe1-a817-ebfc7fec1fc7,major_arterial,1.5,0.000,15.0,Arterial Street
e6a6a545-0f12-461c-a513-ef88dc9b75bc,major_arterial,1.5,12.044,15.0,Arterial Street
14751949-c5ea-4916-8fee-d84a72cc63c6,major_arterial,1.5,1.418,15.0,Arterial Street
2b878756-170c-4f25-ae37-e2d4207f8640,major_arterial,1.5,0.333,15.0,Arterial Street
e726c221-2031-4dfd-bf39-2f1a9fedc8a0,expressway_freeway,2.0,0.000,15.0,Skeletal Road
556a5a3d-d4ef-4ac9-8de2-7e8d2e1dc29a,expressway_freeway,2.0,0.000,15.0,Skeletal Road
cede9403-0bc0-465a-bdb7-de9d17095ff4,expressway_freeway,2.0,13.721,15.0,Skeletal Road
8e583305-fc7d-41e5-9815-5fe84a2f7fcb,expressway_freeway,2.0,11.801,15.0,Skeletal Road
02c64a6f-32f0-494e-8e36-eb2fb74454d9,major_arterial,1.5,5.875,15.0,Arterial Street
edbe0f6f-b2a9-43e8-8b08-0d331fb5ba9a,major_arterial,1.5,9.028,15.0,Arterial Street
a829fe69-2722-4640-b11f-e8c2dfa68fbc,major_arterial,1.5,0.000,15.0,Arterial Street
4e42594a-023b-46a9-b592-1428daf1de3f,major_arterial,1.5,0.000,15.0,Arterial Street
91a11083-8014-4992-9447-b0d5f6d98ce6,major_arterial,1.5,2.779,15.0,Arterial Street
49913695-112a-44ac-9dd9-415c9ffaaabe,major_arterial,1.5,0.000,15.0,Arterial Street
cadfe9c9-5c8c-4984-bef5-2b3cfeae1ba8,major_arterial,1.5,0.000,15.0,Arterial Street
d7f2230e-4e39-449d-891e-3bd20d22f077,major_arterial,1.5,11.486,15.0,Arterial Street
884b9aa0-7813-4305-9712-955967762e9a,expressway_freeway,2.0,0.000,15.0,Skeletal Road
20733cb4-9a0b-4785-b7c4-0bce68d8f1b2,minor_arterial,1.0,0.000,15.0,Industrial Arterial
ac8b20ac-bc4a-4133-b38d-6f2368bd9ffc,major_arterial,1.5,0.000,15.0,Arterial Street
5e441c35-7045-41d1-9af6-114dc908fcca,major_arterial,1.5,9.849,15.0,Arterial Street
951b7ba9-6558-423f-a673-c857acc51476,major_arterial,1.5,13.125,15.0,Arterial Street
d9411bee-6492-4eb8-a85c-784ec3511dee,major_arterial,1.5,8.613,15.0,Arterial Street
5f062d34-f8b3-403d-b4de-e6461f6c3b66,major_arterial,1.5,0.000,15.0,Arterial Street
6d5e5ce9-5e72-418c-bd10-416e67e17dc4,major_arterial,1.5,0.000,15.0,Arterial Street
504d6c6c-7d24-4bb8-b255-1934a225ec6c,major_arterial,1.5,0.000,15.0,Arterial Street
47fd9960-9d23-4977-9e88-e18c62cb38d6,expressway_freeway,2.0,8.455,15.0,Skeletal Road
56f3be89-bfb3-4b95-baf8-1a148e576356,major_arterial,1.5,0.000,15.0,Arterial Street
54ef66a2-78a2-4ba5-8fa2-59fb4b01dad8,expressway_freeway,2.0,0.000,15.0,Skeletal Road
2dd09e94-c0f8-4441-ba50-a0ac088d44d8,minor_arterial,1.0,3.440,15.0,Urban Boulevard
60da64e9-d40d-4084-8b1c-9e99a1a94893,major_arterial,1.5,8.780,15.0,Arterial Street
bf8124c6-edfe-4880-ac40-58d2ad23bc88,collector,0.5,5.211,15.0,Neighbourhood Boulevard
730597a1-93e5-4d44-81ae-554d6639bd36,collector,0.5,3.987,15.0,Neighbourhood Boulevard
f52fee17-0bd1-4291-b4f4-bfe21a6dcc83,major_arterial,1.5,4.537,15.0,Arterial Street
99ebda55-02a6-42e7-8d1d-7d8ee6bb5594,collector,0.5,3.726,15.0,Neighbourhood Boulevard
0bdbab31-912d-49e0-9569-c7147f760f5a,major_arterial,1.5,3.770,15.0,Arterial Street
2fd9d0fb-eecd-4ead-90e9-1a3b285a3b68,major_arterial,1.5,0.000,15.0,Arterial Street
0b385ea3-36fe-4a62-8cb5-6702a1a97c05,major_arterial,1.5,5.987,15.0,Arterial Street
7ad37c02-8f7e-4e67-bad5-ca864e61a389,major_arterial,1.5,10.981,15.0,Arterial Street
98b36a98-864b-4b7a-8638-a8a84b85408a,major_arterial,1.5,0.874,15.0,Arterial Street
bf447461-8fc7-4b21-abf3-7e2877b179b8,minor_arterial,1.0,0.000,15.0,Industrial Arterial
6ffee8ea-aebd-4dd6-bcad-2c4db54755c4,minor_arterial,1.0,0.000,15.0,Industrial Arterial
f8a2578d-8821-4190-9812-d7443c5182b2,minor_arterial,1.0,3.882,15.0,Industrial Arterial
8206a2be-e742-4569-9304-162e7217aaba,major_arterial,1.5,0.595,15.0,Arterial Street
3216e147-f380-4bd0-99f9-30e62d328114,major_arterial,1.5,0.738,15.0,Arterial Street
0a36dcd2-2740-4f44-a9bc-062a80bc382a,major_arterial,1.5,0.000,15.0,Arterial Street
6eb3ac6f-e380-436e-99bc-8464154b04b0,major_arterial,1.5,1.648,15.0,Arterial Street
9b5f2ed9-d4c4-49e7-81e6-738c4806da42,major_arterial,1.5,1.802,15.0,Arterial Street
3b673ba8-5390-415a-a5fc-e978a70a5607,major_arterial,1.5,1.648,15.0,Arterial Street
0a4594d4-6595-4361-adc9-9e5e452bcc1a,major_arterial,1.5,0.954,15.0,Arterial Street
cc9eae5d-8308-43ad-b373-8c67ddd49baa,major_arterial,1.5,3.911,15.0,Arterial Street
2560e483-b4a3-4b4e-8643-e4b1bfc2dfa4,major_arterial,1.5,0.076,15.0,Arterial Street
e8a285e3-3bfe-4ba3-9f50-38eb729016dd,major_arterial,1.5,3.912,15.0,Arterial Street
709417f7-d2cd-4f90-ba07-c8f09388a99f,major_arterial,1.5,3.913,15.0,Arterial Street
ea1d6848-a0fe-4d7e-ac63-096e9e688aa7,major_arterial,1.5,0.394,15.0,Arterial Street
6291b311-432a-4ccd-86a4-a7b31207968c,major_arterial,1.5,0.000,15.0,Arterial Street
3650bf4f-acc2-4e63-b33e-c205065437f6,major_arterial,1.5,0.076,15.0,Arterial Street
4e6cf2ed-b985-41f9-ba4a-d9f649ef9283,major_arterial,1.5,0.000,15.0,Arterial Street
1fed62c3-afbe-40d5-8e68-77d603268f6b,major_arterial,1.5,0.843,15.0,Arterial Street
f95abc42-1765-4018-a6ad-8b417a2da227,major_arterial,1.5,1.371,15.0,Arterial Street
b16911e2-49ca-46db-bafa-af464ebe78c1,major_arterial,1.5,0.000,15.0,Arterial Street
52104aa6-2702-464a-bc07-d591525822ad,major_arterial,1.5,7.541,15.0,Arterial Street
8ca3e661-ac6e-418f-8b8c-25e532b4297d,major_arterial,1.5,6.792,15.0,Arterial Street
3ee89b73-d6c6-4752-8194-b9bd00ff7edc,major_arterial,1.5,6.792,15.0,Arterial Street
3cdd05a3-06db-4f8d-9ca2-a3c7d2b7bd81,major_arterial,1.5,2.614,15.0,Arterial Street
7c6e4c93-53da-4e3d-a69c-fee805ec8a37,major_arterial,1.5,6.983,15.0,Arterial Street
639fea5e-0982-466f-a0d6-d7dffee8b2af,major_arterial,1.5,0.000,15.0,Arterial Street
4ec1e637-275f-4fc5-b18b-3e530e2ecc49,major_arterial,1.5,4.294,15.0,Arterial Street
a550e54f-d741-4062-b6e4-7daa4754a307,major_arterial,1.5,1.129,15.0,Arterial Street
402441c1-3553-4bda-96c8-1be8ddaf65a5,major_arterial,1.5,4.821,15.0,Arterial Street
c383d31e-3c94-481f-aae0-692325275a48,major_arterial,1.5,1.033,15.0,Arterial Street
6c10bec6-81b0-4ebc-ae03-fc81a843f459,major_arterial,1.5,13.799,15.0,Arterial Street
db01a7a0-5d0a-413d-add6-d42de03c2436,major_arterial,1.5,0.954,15.0,Arterial Street
60d4c8a1-de76-4f84-ac91-8458e6594002,major_arterial,1.5,5.991,15.0,Arterial Street
77edfe67-bbe9-4819-8240-c0e4c200a73d,major_arterial,1.5,5.991,15.0,Arterial Street
e95ae9e8-41e6-49bf-9ffa-917d236583f0,major_arterial,1.5,1.989,15.0,Arterial Street
9eed4dad-93e9-467b-8e6f-9920f18ffcfe,major_arterial,1.5,0.000,15.0,Arterial Street
7f11c7a5-ff1f-47b1-9f69-b7da57ac80a3,major_arterial,1.5,1.989,15.0,Arterial Street
5563cfa0-5248-4f32-98ca-4b7c64043d88,major_arterial,1.5,0.000,15.0,Arterial Street
41f9db8f-4268-44a3-9b65-282192ab3e5c,major_arterial,1.5,0.000,15.0,Arterial Street
4bb3c480-c363-4914-b795-5ab7273b74ca,major_arterial,1.5,0.000,15.0,Arterial Street
9c6c6cbb-f99d-4086-8b01-0bf4900b9e48,major_arterial,1.5,6.419,15.0,Arterial Street
82377389-4a3d-499f-b8a7-dc5f593b0744,major_arterial,1.5,2.490,15.0,Arterial Street
22b14329-edc8-47fb-9ba6-f2272af9f06a,major_arterial,1.5,0.000,15.0,Arterial Street
48ee88a9-b170-4e79-8f9c-ec957163ed23,major_arterial,1.5,13.899,15.0,Arterial Street
b87e4960-837f-4b6b-a089-db984595dd4f,major_arterial,1.5,0.000,15.0,Arterial Street
ff79995d-6fcb-4b8e-b3ce-05bfb4798799,major_arterial,1.5,1.664,15.0,Parkway
2ef8fe23-7e30-41cb-be39-af252f3cfbdf,major_arterial,1.5,5.541,15.0,Arterial Street
